meta_solver,oracle,seed,iteration,full_exploitability,runtime_s
uniform,tabular_q,0,0,0.458333,107.8
uniform,tabular_q,0,1,0.250000,107.8
uniform,tabular_q,0,2,0.166667,107.8
uniform,tabular_q,0,3,0.166667,107.8
uniform,tabular_q,0,4,0.166667,107.8
uniform,tabular_q,0,5,0.111111,107.8
uniform,tabular_q,0,6,0.119048,107.8
uniform,tabular_q,0,7,0.125000,107.8
uniform,tabular_q,0,8,0.120370,107.8
uniform,tabular_q,0,9,0.100000,107.8
uniform,tabular_q,0,10,0.098485,107.8
uniform,tabular_q,0,11,0.104167,107.8
uniform,tabular_q,0,12,0.102564,107.8
uniform,tabular_q,0,13,0.107143,107.8
uniform,tabular_q,0,14,0.111111,107.8
uniform,tabular_q,1,0,0.458333,107.5
uniform,tabular_q,1,1,0.187500,107.5
uniform,tabular_q,1,2,0.138889,107.5
uniform,tabular_q,1,3,0.125000,107.5
uniform,tabular_q,1,4,0.133333,107.5
uniform,tabular_q,1,5,0.097222,107.5
uniform,tabular_q,1,6,0.130952,107.5
uniform,tabular_q,1,7,0.135417,107.5
uniform,tabular_q,1,8,0.120370,107.5
uniform,tabular_q,1,9,0.116667,107.5
uniform,tabular_q,1,10,0.128788,107.5
uniform,tabular_q,1,11,0.125000,107.5
uniform,tabular_q,1,12,0.115385,107.5
uniform,tabular_q,1,13,0.107143,107.5
uniform,tabular_q,1,14,0.105556,107.5
uniform,tabular_q,2,0,0.458333,107.7
uniform,tabular_q,2,1,0.187500,107.7
uniform,tabular_q,2,2,0.125000,107.7
uniform,tabular_q,2,3,0.125000,107.7
uniform,tabular_q,2,4,0.133333,107.7
uniform,tabular_q,2,5,0.138889,107.7
uniform,tabular_q,2,6,0.119048,107.7
uniform,tabular_q,2,7,0.114583,107.7
uniform,tabular_q,2,8,0.120370,107.7
uniform,tabular_q,2,9,0.108333,107.7
uniform,tabular_q,2,10,0.106061,107.7
uniform,tabular_q,2,11,0.118056,107.7
uniform,tabular_q,2,12,0.121795,107.7
uniform,tabular_q,2,13,0.125000,107.7
uniform,tabular_q,2,14,0.116667,107.7
uniform,tabular_q,3,0,0.458333,107.6
uniform,tabular_q,3,1,0.270833,107.6
uniform,tabular_q,3,2,0.111111,107.6
uniform,tabular_q,3,3,0.104167,107.6
uniform,tabular_q,3,4,0.116667,107.6
uniform,tabular_q,3,5,0.083333,107.6
uniform,tabular_q,3,6,0.107143,107.6
uniform,tabular_q,3,7,0.114583,107.6
uniform,tabular_q,3,8,0.129630,107.6
uniform,tabular_q,3,9,0.133333,107.6
uniform,tabular_q,3,10,0.113636,107.6
uniform,tabular_q,3,11,0.125000,107.6
uniform,tabular_q,3,12,0.134615,107.6
uniform,tabular_q,3,13,0.142857,107.6
uniform,tabular_q,3,14,0.138889,107.6
uniform,tabular_q,4,0,0.458333,106.7
uniform,tabular_q,4,1,0.187500,106.7
uniform,tabular_q,4,2,0.111111,106.7
uniform,tabular_q,4,3,0.114583,106.7
uniform,tabular_q,4,4,0.116667,106.7
uniform,tabular_q,4,5,0.125000,106.7
uniform,tabular_q,4,6,0.130952,106.7
uniform,tabular_q,4,7,0.104167,106.7
uniform,tabular_q,4,8,0.092593,106.7
uniform,tabular_q,4,9,0.100000,106.7
uniform,tabular_q,4,10,0.098485,106.7
uniform,tabular_q,4,11,0.104167,106.7
uniform,tabular_q,4,12,0.102564,106.7
uniform,tabular_q,4,13,0.101190,106.7
uniform,tabular_q,4,14,0.105556,106.7
nash,tabular_q,0,0,0.458333,104.8
nash,tabular_q,0,1,0.291667,104.8
nash,tabular_q,0,2,0.250000,104.8
nash,tabular_q,0,3,0.152438,104.8
nash,tabular_q,0,4,0.114423,104.8
nash,tabular_q,0,5,0.114758,104.8
nash,tabular_q,0,6,0.083330,104.8
nash,tabular_q,0,7,0.083330,104.8
nash,tabular_q,0,8,0.074712,104.8
nash,tabular_q,0,9,0.006773,104.8
nash,tabular_q,0,10,0.013654,104.8
nash,tabular_q,0,11,0.013654,104.8
nash,tabular_q,0,12,0.013654,104.8
nash,tabular_q,0,13,0.019874,104.8
nash,tabular_q,0,14,0.019874,104.8
nash,tabular_q,1,0,0.458333,103.4
nash,tabular_q,1,1,0.166667,103.4
nash,tabular_q,1,2,0.221376,103.4
nash,tabular_q,1,3,0.193231,103.4
nash,tabular_q,1,4,0.269910,103.4
nash,tabular_q,1,5,0.208724,103.4
nash,tabular_q,1,6,0.101400,103.4
nash,tabular_q,1,7,0.115053,103.4
nash,tabular_q,1,8,0.112350,103.4
nash,tabular_q,1,9,0.105816,103.4
nash,tabular_q,1,10,0.108566,103.4
nash,tabular_q,1,11,0.105367,103.4
nash,tabular_q,1,12,0.105367,103.4
nash,tabular_q,1,13,0.105367,103.4
nash,tabular_q,1,14,0.047057,103.4
nash,tabular_q,2,0,0.458333,103.9
nash,tabular_q,2,1,0.166667,103.9
nash,tabular_q,2,2,0.212928,103.9
nash,tabular_q,2,3,0.185490,103.9
nash,tabular_q,2,4,0.169473,103.9
