meta_solver,seed,iteration,full_exploitability,runtime_s
uniform,0,0,0.458333,112.9
uniform,0,1,0.250000,112.9
uniform,0,2,0.166667,112.9
uniform,0,3,0.166667,112.9
uniform,0,4,0.166667,112.9
uniform,0,5,0.111111,112.9
uniform,0,6,0.119048,112.9
uniform,0,7,0.125000,112.9
uniform,0,8,0.120370,112.9
uniform,0,9,0.100000,112.9
uniform,0,10,0.098485,112.9
uniform,0,11,0.104167,112.9
uniform,0,12,0.102564,112.9
uniform,0,13,0.107143,112.9
uniform,0,14,0.111111,112.9
uniform,1,0,0.458333,114.5
uniform,1,1,0.187500,114.5
uniform,1,2,0.138889,114.5
uniform,1,3,0.125000,114.5
uniform,1,4,0.133333,114.5
uniform,1,5,0.097222,114.5
uniform,1,6,0.130952,114.5
uniform,1,7,0.135417,114.5
uniform,1,8,0.120370,114.5
uniform,1,9,0.116667,114.5
uniform,1,10,0.128788,114.5
uniform,1,11,0.125000,114.5
uniform,1,12,0.115385,114.5
uniform,1,13,0.107143,114.5
uniform,1,14,0.105556,114.5
uniform,2,0,0.458333,116.1
uniform,2,1,0.187500,116.1
uniform,2,2,0.125000,116.1
uniform,2,3,0.125000,116.1
uniform,2,4,0.133333,116.1
uniform,2,5,0.138889,116.1
uniform,2,6,0.119048,116.1
uniform,2,7,0.114583,116.1
uniform,2,8,0.120370,116.1
uniform,2,9,0.108333,116.1
uniform,2,10,0.106061,116.1
uniform,2,11,0.118056,116.1
uniform,2,12,0.121795,116.1
uniform,2,13,0.125000,116.1
uniform,2,14,0.116667,116.1
nash_lp,0,0,0.458333,114.3
nash_lp,0,1,0.291667,114.3
nash_lp,0,2,0.250000,114.3
nash_lp,0,3,0.152438,114.3
nash_lp,0,4,0.114423,114.3
nash_lp,0,5,0.114758,114.3
nash_lp,0,6,0.083330,114.3
nash_lp,0,7,0.083330,114.3
nash_lp,0,8,0.074712,114.3
nash_lp,0,9,0.006773,114.3
nash_lp,0,10,0.013654,114.3
nash_lp,0,11,0.013654,114.3
nash_lp,0,12,0.013654,114.3
nash_lp,0,13,0.019874,114.3
nash_lp,0,14,0.019874,114.3
nash_lp,1,0,0.458333,113.6
nash_lp,1,1,0.166667,113.6
nash_lp,1,2,0.221376,113.6
nash_lp,1,3,0.193231,113.6
nash_lp,1,4,0.269910,113.6
nash_lp,1,5,0.208724,113.6
nash_lp,1,6,0.101400,113.6
nash_lp,1,7,0.115053,113.6
nash_lp,1,8,0.112350,113.6
nash_lp,1,9,0.105816,113.6
nash_lp,1,10,0.108566,113.6
nash_lp,1,11,0.105367,113.6
nash_lp,1,12,0.105367,113.6
nash_lp,1,13,0.105367,113.6
nash_lp,1,14,0.047057,113.6
nash_lp,2,0,0.458333,113.7
nash_lp,2,1,0.166667,113.7
nash_lp,2,2,0.212928,113.7
nash_lp,2,3,0.185490,113.7
nash_lp,2,4,0.169473,113.7
nash_lp,2,5,0.021536,113.7
nash_lp,2,6,0.021536,113.7
nash_lp,2,7,0.025052,113.7
nash_lp,2,8,0.124138,113.7
nash_lp,2,9,0.102517,113.7
nash_lp,2,10,0.102517,113.7
nash_lp,2,11,0.129394,113.7
nash_lp,2,12,0.129394,113.7
nash_lp,2,13,0.129394,113.7
nash_lp,2,14,0.129394,113.7
alpha_rank,0,0,0.458333,115.7
alpha_rank,0,1,0.291667,115.7
alpha_rank,0,2,0.250000,115.7
alpha_rank,0,3,0.165237,115.7
alpha_rank,0,4,0.110487,115.7
alpha_rank,0,5,0.073708,115.7
alpha_rank,0,6,0.093572,115.7
alpha_rank,0,7,0.090238,115.7
alpha_rank,0,8,0.105161,115.7
alpha_rank,0,9,0.080685,115.7
alpha_rank,0,10,0.098683,115.7
alpha_rank,0,11,0.115609,115.7
alpha_rank,0,12,0.116747,115.7
alpha_rank,0,13,0.127604,115.7
alpha_rank,0,14,0.099582,115.7
alpha_rank,1,0,0.458333,113.8
alpha_rank,1,1,0.166667,113.8
alpha_rank,1,2,0.131896,113.8
alpha_rank,1,3,0.159846,113.8
alpha_rank,1,4,0.110365,113.8
alpha_rank,1,5,0.119872,113.8
alpha_rank,1,6,0.108049,113.8
alpha_rank,1,7,0.118185,113.8
alpha_rank,1,8,0.125094,113.8
alpha_rank,1,9,0.130570,113.8
alpha_rank,1,10,0.167902,113.8
alpha_rank,1,11,0.123471,113.8
alpha_rank,1,12,0.103339,113.8
alpha_rank,1,13,0.081226,113.8
alpha_rank,1,14,0.079143,113.8
alpha_rank,2,0,0.458333,113.4
alpha_rank,2,1,0.166667,113.4
alpha_rank,2,2,0.241520,113.4
alpha_rank,2,3,0.166667,113.4
