meta_solver,empirical_game_size,solve_time_s
uniform,2,3.429e-06
nash_lp,2,4.668e-03
alpha_rank,2,1.312e-04
regret_matching,2,2.171e-01
projected_replicator,2,1.238e+00
uniform,5,2.910e-06
nash_lp,5,3.870e-03
alpha_rank,5,7.369e-04
regret_matching,5,2.375e-01
projected_replicator,5,1.270e+00
uniform,10,2.385e-06
nash_lp,10,3.710e-03
alpha_rank,10,8.647e-03
regret_matching,10,2.820e-01
projected_replicator,10,1.322e+00
uniform,15,2.438e-06
nash_lp,15,4.180e-03
alpha_rank,15,6.542e-02
regret_matching,15,2.319e-01
projected_replicator,15,1.312e+00
uniform,20,2.480e-06
nash_lp,20,4.408e-03
alpha_rank,20,4.400e-01
regret_matching,20,2.463e-01
projected_replicator,20,1.317e+00
uniform,40,2.533e-06
nash_lp,40,6.550e-03
alpha_rank,40,2.578e+00
regret_matching,40,2.420e-01
projected_replicator,40,1.367e+00
uniform,80,2.551e-06
nash_lp,80,1.781e-02
regret_matching,80,2.871e-01
projected_replicator,80,1.530e+00
