game,diversity_coef,seed,iteration,full_exploitability,runtime_s
transitive,0.0,0,0,0.444444,307.4
transitive,0.0,0,1,0.009477,307.4
transitive,0.0,0,2,0.008784,307.4
transitive,0.0,0,3,0.008784,307.4
transitive,0.0,0,4,0.007828,307.4
transitive,0.0,0,5,0.007069,307.4
transitive,0.0,0,6,0.006519,307.4
transitive,0.0,0,7,0.006235,307.4
transitive,0.0,0,8,0.005418,307.4
transitive,0.0,0,9,0.005404,307.4
transitive,0.0,0,10,0.005404,307.4
transitive,0.0,0,11,0.004985,307.4
transitive,0.0,1,0,0.444444,324.3
transitive,0.0,1,1,0.011659,324.3
transitive,0.0,1,2,0.008477,324.3
transitive,0.0,1,3,0.007569,324.3
transitive,0.0,1,4,0.007672,324.3
transitive,0.0,1,5,0.007672,324.3
transitive,0.0,1,6,0.007666,324.3
transitive,0.0,1,7,0.005855,324.3
transitive,0.0,1,8,0.005855,324.3
transitive,0.0,1,9,0.005855,324.3
transitive,0.0,1,10,0.005779,324.3
transitive,0.0,1,11,0.006072,324.3
transitive,0.0,2,0,0.444444,310.9
transitive,0.0,2,1,0.013891,310.9
transitive,0.0,2,2,0.006525,310.9
transitive,0.0,2,3,0.005907,310.9
transitive,0.0,2,4,0.006141,310.9
transitive,0.0,2,5,0.006255,310.9
transitive,0.0,2,6,0.006648,310.9
transitive,0.0,2,7,0.006630,310.9
transitive,0.0,2,8,0.006630,310.9
transitive,0.0,2,9,0.006309,310.9
transitive,0.0,2,10,0.006058,310.9
transitive,0.0,2,11,0.006058,310.9
transitive,1.0,0,0,0.444444,721.0
transitive,1.0,0,1,0.009752,721.0
transitive,1.0,0,2,0.008979,721.0
transitive,1.0,0,3,0.009998,721.0
transitive,1.0,0,4,0.007167,721.0
transitive,1.0,0,5,0.006983,721.0
transitive,1.0,0,6,0.006499,721.0
transitive,1.0,0,7,0.006114,721.0
transitive,1.0,0,8,0.005389,721.0
transitive,1.0,0,9,0.005869,721.0
transitive,1.0,0,10,0.005083,721.0
transitive,1.0,0,11,0.005508,721.0
transitive,1.0,1,0,0.444444,730.9
transitive,1.0,1,1,0.011939,730.9
transitive,1.0,1,2,0.008860,730.9
transitive,1.0,1,3,0.007202,730.9
transitive,1.0,1,4,0.007693,730.9
transitive,1.0,1,5,0.006585,730.9
transitive,1.0,1,6,0.006923,730.9
transitive,1.0,1,7,0.006658,730.9
transitive,1.0,1,8,0.006190,730.9
transitive,1.0,1,9,0.006405,730.9
transitive,1.0,1,10,0.006405,730.9
transitive,1.0,1,11,0.006066,730.9
transitive,1.0,2,0,0.444444,734.0
transitive,1.0,2,1,0.014161,734.0
transitive,1.0,2,2,0.006352,734.0
transitive,1.0,2,3,0.005865,734.0
